peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
52.22979296440008,-17.437826441449985,46.53923531953553,-16.061539713703045,262.41683581136886,151.01680541425185,212.6684682976917,28.78615624981219,337.59124681477715,-143.9012459079897,-278.058060222003,-13.919285098774708,1100.957288723585,143.9012459079897,278.058060222003,-1055.5013491983477,184.5639506272737,0.0,0.0,184.56395061166936,1253.9845849110882,0.0,0.0,-1253.9845849087915
495.8910742647318,-380.05207730281126,-21.646118667928807,317.80469099725644,95.92866312549239,-31.522012799575304,5.107618109557868,90.45763293030905,569.2325277568846,383.7616095547949,13.228332318248453,-401.0329898056811,393.1948423207497,-383.7616095547949,-13.228332318248453,84.58263579405855,322.9885080352123,0.0,0.0,322.98850802629556,639.4388620424221,0.0,0.0,-639.4388620379182
84.442631104716,-29.46277333060936,3.4356103300779153,79.06136551575713,941.9751147022431,53.52342326373964,253.12585325564757,905.7481229867578,920.4769951390485,-17.011811128664338,-227.51479082279388,-882.8789649885169,484.6542502945173,17.011811128664338,227.51479082279388,427.59485563061185,474.9235680393143,0.0,0.0,474.9235680332502,930.2076773942515,0.0,0.0,-930.2076773911554
53.99344117834161,-33.644982391184236,-33.730683020912124,25.407634150363037,1509.142952788771,-628.8235382114802,-668.2388008129176,1198.1445300260398,1707.7835246871582,722.4909188125333,765.7992601776768,-1338.780296590011,1846.99707294502,-722.4909188125333,-765.7992601776768,1517.549522357164,1866.774911699584,0.0,0.0,1866.7749116980413,1688.0056859325944,0.0,0.0,-1688.0056859308881
253.39210590887023,-123.40372938441445,-13.205020810383083,220.9178723787363,1029.4377627233023,-371.31615430429974,195.23449479572983,940.0797375304286,1113.2477003530516,431.33514408420956,-154.11104275098276,-1006.8614464371037,1796.0615807022741,-431.33514408420956,154.11104275098276,1736.6741149821546,1819.5609747996582,0.0,0.0,1819.5609747980754,1089.7483062556673,0.0,0.0,-1089.7483062530246
387.4891141712038,37.725506140852346,-13.753148600413741,385.4029718245251,58.02118972522356,-45.89760341468635,0.9406751784742889,35.48215872980621,367.8355337685682,11.588407596938904,10.29686283755473,-345.4162898994187,26.639787440450448,-11.588407596938904,-10.29686283755473,21.664756961114932,35.36189417206936,0.0,0.0,35.36189409062576,359.1134270369493,0.0,0.0,-359.11342702892955
55.17265507966951,10.302672163587307,29.158915384199123,45.690638739756544,739.6821657177393,-145.8943987605748,10.120280316115473,725.080761444888,768.4131426942988,132.22722151850837,-36.43588222636841,-745.5849356318904,139.353819256966,-132.22722151850837,36.43588222636841,-24.65512749155141,68.76344943313644,0.0,0.0,68.76344939125373,839.0035125181286,0.0,0.0,-839.0035125146959
16.675681161220172,-4.406336446134274,13.780039236982986,-8.292952426087645,885.6523020939392,-237.4019288584877,-99.34177004430819,-847.4382202278981,966.3702590516594,258.98077472553183,94.16503532768213,917.7053623161798,350.0040722723893,-258.98077472553183,-94.16503532768213,-215.78868145895774,1009.1455060873751,0.0,0.0,1009.1455060845212,307.22882523667334,0.0,0.0,-307.22882522729924
615.9163798200483,-37.75731148105585,429.57822060858024,-439.7612133182309,93.7798085289348,-49.012003839340444,59.47417996578913,-53.434987459276755,874.1793232464055,92.28108982820739,-604.4001164747383,612.0653060393022,640.0706731447397,-92.28108982820739,604.4001164747383,189.4074081963039,1157.8613553105788,0.0,0.0,1157.8613553080913,356.38864108056623,0.0,0.0,-356.38864107248514
1240.5342411801619,-693.2325811763898,-714.3122132756317,-740.3457664505337,167.10406541311767,-82.44885131881,-63.507447252012916,-130.7392815389968,1378.1230264270826,759.0582653704706,760.4369318187674,853.8378349940775,1129.7929904414586,-759.0582653704706,-760.4369318187674,349.2827275198782,1855.5182896898182,0.0,0.0,1855.518289688266,652.3977271787242,0.0,0.0,-652.3977271743097
431.12626069220124,156.44418529349812,-10.105810181917388,-401.6129257716446,130.39667458030138,18.31196933852569,44.780555315085806,-121.08949742326314,740.1565763911965,-236.6898803594561,-35.24991157021722,689.0695551574275,1153.129849370901,236.6898803594561,35.24991157021722,-1128.0265040211223,727.1647384499469,0.0,0.0,727.1647384459862,1166.1216873121507,0.0,0.0,-1166.121687309681
745.6951185855745,-9.07848867496582,-66.95911259024322,742.6272740526432,283.3227155727586,66.24284891063006,-37.88424287699872,272.85239648821533,1112.8483397868727,-62.256368114840974,113.46225285014918,-1098.1491880312606,861.756882327424,62.256368114840974,-113.46225285014918,851.98320760461,864.2196208441924,0.0,0.0,864.2196208408599,1110.3856012701042,0.0,0.0,-1110.3856012675105
669.3691833987614,605.554114349813,-210.31654846210137,-192.68177838323678,250.69507966721062,177.84076627630327,-118.84481940901047,-130.75394341757368,792.0317626977079,-669.2521793611769,287.55507353380756,284.56574499985044,1081.226398094673,669.2521793611769,-287.55507353380756,799.0395009236411,1478.4317033552632,0.0,0.0,1478.431703353315,394.82645743711777,0.0,0.0,-394.8264574298234
138.86481009158015,16.688696953581573,35.16989340970081,133.29666715005453,244.30111204122647,-115.52692594426476,76.60213497327607,201.16827693248322,424.42364782344004,106.89138142891066,-123.54395607426858,-371.0745293407967,249.65774230436722,-106.89138142891066,123.54395607426858,188.78588872183266,245.89637475691472,0.0,0.0,245.89637474520248,428.1850153708926,0.0,0.0,-428.18501536416653
694.8995964970075,332.5479316594379,550.7332035909891,-262.65997187074333,127.22634464659751,63.09101448348218,110.28689777219627,6.547277553684913,790.7410203926728,-380.5671821515802,-635.9220790358519,245.54600504909752,1432.9275478774912,380.5671821515802,635.9220790358519,1226.3984208748661,1847.8064970940118,0.0,0.0,1847.8064970924531,375.8620711761521,0.0,0.0,-375.8620711684897
41.87576068652788,29.352216864903156,-5.032691313553686,-29.4397472192533,534.7545648829196,400.3804726386323,337.3308058294934,-108.9304788900275,545.9205515143296,-406.92387850926053,-315.8203199142872,130.19017318495165,716.4697656796513,406.92387850926053,315.8203199142872,497.99538929141943,945.2879398321585,0.0,0.0,945.2879398291118,317.10237736182273,0.0,0.0,-317.1023773527405
94.01966028751626,-61.622678981373944,-9.883615922111762,70.31824864174787,85.25061218416529,64.15372124090221,-5.086776227678213,55.911462477108294,178.70008099278323,3.928816262871577,15.13106697806524,-126.25008578890228,40.406266631198406,-3.928816262871577,-15.13106697806524,-37.259650993929085,27.798305464849737,0.0,0.0,27.7983053612463,191.30804215913187,0.0,0.0,-191.30804214407763
100.318901155442,-1.4341662175870429,-49.965469162160446,86.97860074582064,434.5839605681573,-125.58625015619029,-1.1377613309714527,416.0408850749721,557.895484597942,132.13524266598057,53.922350927129685,-524.5281493407826,163.33134577884434,-132.13524266598057,-53.922350927129685,79.43416282848531,138.06642194020498,0.0,0.0,138.06642191934546,583.1604084365814,0.0,0.0,-583.1604084316428
589.6012924070062,-268.9180396206389,-61.8750419377197,-521.0415061775884,273.4304425880473,-176.21194840085687,25.86007361325367,-207.47243857290132,893.5716254979179,461.14489440903805,37.010606167199626,754.1190895916936,614.7516905967478,-461.14489440903805,-37.010606167199626,-404.8397738333191,928.8013159255856,0.0,0.0,928.8013159224848,579.52200016908,0.0,0.0,-579.5220001641104
70.13079487089995,62.9054012556994,30.63694288689562,-4.755692654997288,129.6931242971612,0.20309624443101515,20.261030696675988,-128.1005693858648,200.0118270729812,-63.30013521812627,-50.987298496454606,132.84528310208282,1552.5895881139702,63.30013521812627,50.987298496454606,1550.4605178422146,1717.9536080249031,0.0,0.0,1717.9536080232267,34.647807162050015,0.0,0.0,-34.64780707892787
401.5783388775836,-241.44570787689887,320.8278178555174,-6.216405196690949,918.40458242053,-690.2030622548807,604.484057620138,41.05769048676135,1253.1469492707408,881.3058676587384,-881.4279699172565,-31.807671156299875,1828.4863689703327,-881.3058676587384,881.4279699172565,1337.8143006345736,2193.8199738587086,0.0,0.0,2193.819973857396,887.8133443823656,0.0,0.0,-887.8133443791216
336.52394466150014,-27.907867432541476,7.447161029485522,335.28205448324394,68.44209329912252,48.19873600455789,7.139871493969804,48.064791872828536,398.27760701433755,-19.412314181832592,-14.28937092687779,-377.21847540342856,25.457145718175084,19.412314181832592,14.28937092687779,8.187930078861257,27.35210375298658,0.0,0.0,27.35210364769303,396.3826489795259,0.0,0.0,-396.3826489722602
76.20615974082577,40.40649194206826,55.192975029254875,33.59210768617939,117.15820036459506,-4.632702304070587,75.41938252548476,-89.53490225329485,200.8727365481284,-29.098337789435977,-134.54438729945622,75.17114388140968,384.9027496403188,29.098337789435977,134.54438729945622,-359.44571392495936,150.7504580786908,0.0,0.0,150.75045805958638,435.0250281097563,0.0,0.0,-435.02502810313604
18.511302508604295,-7.413452977621067,15.959691528333796,5.744326055690843,594.0507691194279,-450.7929216847856,84.40619211652957,-377.56807701746453,676.9805987660385,508.18946979256333,-107.30984072495733,415.66878879843927,1455.2738935562547,-508.18946979256333,107.30984072495733,1359.4300887269487,1953.676684916514,0.0,0.0,1953.6766849150397,178.57780740577917,0.0,0.0,-178.57780738965175
58.227301335749495,-56.38033729990008,14.187666181158944,3.2227806511877306,97.50691280119949,4.608375340503685,-35.719980880439124,-90.6114997483367,168.8577775280423,55.26386793771118,23.86991202256927,95.59723443859582,91.47393900176539,-55.26386793771118,-23.86991202256927,68.87389716965865,212.40142404576707,0.0,0.0,212.40142403220784,47.93029248404063,0.0,0.0,-47.93029242395337
748.3725930829688,377.36096016349626,499.92664892003546,-409.5529141903335,130.97548925381167,42.507516271678,116.2244471440919,-42.89018223018569,1143.430614941723,-555.091261905822,-790.0468865251732,599.485553815677,2570.2996675838167,555.091261905822,790.0468865251732,-2382.045337356827,965.5852494931623,0.0,0.0,965.5852494901796,2748.145033032378,0.0,0.0,-2748.14503303133
938.523518079598,-706.2613486050465,602.7935495595617,136.6061421183943,750.1972340136142,-523.7707515376551,536.1198910146771,32.17999710640172,1845.4164119201707,1344.118029067592,-1244.65691210869,-184.3566610129102,1833.5423650044063,-1344.118029067592,1244.65691210869,-77.80423726061073,1708.39893932564,0.0,0.0,1708.3989393239542,1970.5598375989366,0.0,0.0,-1970.559837597475
306.9004801257833,10.239650985576537,59.97778339792084,300.80844361121586,1363.4481045234788,-220.24875838346665,369.6112651479331,1293.7807893282975,1506.5151473675714,186.90775668334945,-386.48193880703485,-1438.5877938852007,1027.2244264591077,-186.90775668334945,386.48193880703485,933.213385982025,1014.1825829622237,0.0,0.0,1014.1825829593839,1519.556990864455,0.0,0.0,-1519.5569908625596
448.0430191941585,78.59308240824734,78.1618267774753,434.1156565720653,1094.8152886682258,150.17373740434815,-4.303536524323697,1084.4583184563085,1471.953779971911,-219.57937832613393,-76.64813428124248,-1448.0357870227897,235.83918642473554,219.57937832613393,76.64813428124248,-39.116262255413744,110.32045857137295,0.0,0.0,110.32045854526719,1597.4725078252734,0.0,0.0,-1597.4725078234706
169.90447489984285,162.4679495009728,-21.855731463418312,-44.65448441242602,709.430900514204,706.1132430594391,26.284489041979686,63.288357667725336,829.5616407960879,-819.7389008791473,-5.5458399393978475,-20.485212352129054,1179.389862281441,819.7389008791473,5.5458399393978475,847.9138077017562,1418.1900492121563,0.0,0.0,1418.1900492101256,590.7614538653734,0.0,0.0,-590.7614538604982
675.0163213063183,-278.99026372955825,-515.700130541435,334.46201897012634,360.3809428949524,-223.19189859051252,-232.34773639895437,161.47547738185924,1076.7836124200608,525.0507355324226,776.3301579379364,-515.1173739734626,1561.6696027691085,-525.0507355324226,-776.3301579379364,1249.1777932705118,1686.2568172424508,0.0,0.0,1686.2568172407427,952.1963979467182,0.0,0.0,-952.1963979436936
101.54618299921742,-13.425944456594447,24.97390555032965,-97.50730915537677,757.8322139498479,214.08324920565792,-24.323418170351584,-726.5579111386692,804.0968252239618,-190.54973444088108,1.2686809830137329,771.0451630665532,200.2591301675841,190.54973444088108,-1.2686809830137329,-61.586592394695856,856.9072630236157,0.0,0.0,856.9072630202547,147.4486923679299,0.0,0.0,-147.44869234839769
381.3874657898086,-68.76150911975583,-369.0090991565796,67.53176041534616,827.1196136117334,-318.4927488969291,-749.935838104913,142.4270439459538,1286.1066336837564,417.169688819445,1189.2928563041196,-223.32034363138547,1644.8281651927416,-417.169688819445,-1189.2928563041196,-1056.8877166850962,825.3633692810689,0.0,0.0,825.3633692775795,2105.571429595429,0.0,0.0,-2105.571429594061
898.4460403360605,-403.58876417494923,-791.1500721779588,-135.65751037113134,633.9527586378505,-337.3813303503819,-503.90875669143884,-184.7861007901717,1377.4527124925717,667.3362344099526,1162.7804759999951,290.22343122138375,1544.3243859130757,-667.3362344099526,-1162.7804759999951,766.5127029585411,1989.256616291966,0.0,0.0,1989.2566162905182,932.5204821136817,0.0,0.0,-932.5204821105933
1345.1906596869712,-86.33064138319726,36.531887885819515,-1341.9203972050404,1022.8642458255152,48.493518724158804,23.172290705824572,-1021.451266078512,2268.2129600044414,36.10375908279322,-57.18135864222745,2263.728471512436,109.2212059036741,-36.10375908279322,57.18135864222745,85.76760820504091,2363.4651227103463,0.0,0.0,2363.4651227091276,13.969043197795017,0.0,0.0,-13.969042991624846
913.7213809117069,-681.9382892225508,307.91750145489016,524.4365966684579,229.49791107784097,-166.03719338997345,128.43510145099677,92.76511367720832,1140.4036572634184,846.1845759983211,-432.37853148160735,-617.8921591638226,983.990376634948,-846.1845759983211,432.37853148160735,255.45553460588118,880.9787046706889,0.0,0.0,880.9787046674198,1243.4153292276776,0.0,0.0,-1243.4153292253613
109.26503390029848,55.53159583252363,17.583660402321104,-92.44406083887957,418.2603163780901,33.92471503665583,251.341928367479,-332.59290583369153,494.5090531904997,-86.01866823912519,-249.86798515337316,398.69252864472577,315.0092341828596,86.01866823912519,249.86798515337316,-171.45727259137396,518.3767717111874,0.0,0.0,518.3767717056317,291.1415156621719,0.0,0.0,-291.14151565227985
174.91911821180102,68.68705932436355,20.68779415546582,159.5330717135054,39.73009285089519,-27.03883254972959,28.40218006065885,6.3794968524446585,219.04248288106464,-39.62288569821472,-51.694438179877764,-167.29336895679546,107.12588053323695,39.62288569821472,51.694438179877764,-85.05096274866241,36.91201588845527,0.0,0.0,36.912015810431896,289.2563475258463,0.0,0.0,-289.2563475158898
717.9706487446322,-686.444104801225,-179.61100946957578,109.61856010618203,289.5899002030361,-263.03836637710873,-118.73188852632877,-23.99722401107468,958.8410950536112,903.4821414528199,284.21520220168225,-81.04156018298028,974.7089918518664,-903.4821414528199,-284.21520220168225,230.21589368330962,1041.362210202672,0.0,0.0,1041.3622101999065,892.1878767028052,0.0,0.0,-892.1878766995771
81.45630461553111,55.5644064621789,59.55837413405426,-0.7255112900434703,93.06272672231775,35.49058518000924,-27.195467676418847,-81.61798825279976,183.79123781629113,-94.4686883240681,-29.236946655542862,90.82861319339582,806.6199908732272,94.4686883240681,29.236946655542862,800.535244412859,940.8875431203405,0.0,0.0,940.8875431172796,49.52368556917824,0.0,0.0,-49.52368551102425
